country,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD
1976-Q1,,5672635.4,28.7,1.637650522,4.718621553,,,36.7,19777382.7,3351805.5,,28.5,1.289838203,4.583056199,36.2,11742841.2,962592.7,,22.8,0.334009283,3.272227945,45.2,4218582.0,1405999.2,,34.8,1.980830789,3.980104493,34.6,4040287.7,,885790.7,,46.1,2.642246279,6.220791351,12.5,1922777.2,934474.7,,45.5,3.40541154,7.077481034,13.5,2055717.0,,,922.0,-91388.4
1976-Q2,,5790787.5,29.0,1.024556381,5.229469998,,,37.1,19980013.2,3408281.2,,28.7,0.974617755,4.478926825,36.6,11857289.0,981815.5,,23.1,0.754681666,2.673755318,45.6,4250418.9,1425845.7,,35.2,0.251416647,5.459198605,34.7,4050445.7,,919572.5,,46.6,2.681008987,10.233652155,12.9,1974327.1,978999.1,,46.1,3.397171408,13.365341253,14.0,2125553.2,,,34271.6,-26914.2
1976-Q3,,5918540.4,29.4,0.885904363,5.00939204,,,37.4,20157017.0,3496897.9,,29.2,1.108354082,4.547417423,37.0,11988709.8,996543.7,,23.4,0.288559518,1.893171663,45.7,4262683.8,1448266.7,,35.7,0.04057711,4.044467625,34.7,4052089.2,,956344.3,,47.3,2.486082144,12.222414151,13.2,2023410.5,1022179.9,,47.1,2.082624618,12.860749441,14.3,2169820.5,,,42667.8,-55.8
1976-Q4,,6084257.3,29.9,0.951068739,4.573822181,,,37.8,20348724.1,3595990.6,,29.7,1.101185936,4.549361742,37.4,12120727.8,1020881.5,,23.8,0.497446729,1.887245988,45.9,4283888.4,1494271.9,,36.4,1.200696626,3.506769536,35.1,4100742.5,,989024.6,,48.1,1.710143488,9.86147702,13.4,2058013.7,1063064.2,,48.1,1.886234075,11.203706584,14.6,2210748.4,,,47152.9,-3899.9
1977-Q1,,6241940.7,30.4,0.909727173,3.82487013,,,38.1,20533841.9,3682784.4,,30.1,0.822114445,4.066586556,37.7,12220374.0,1044829.9,,24.3,0.318745546,1.871745958,46.1,4297543.1,1547819.3,,37.1,1.867858688,3.392107034,35.8,4177338.6,,1002123.6,,48.6,0.100758858,7.141236846,13.4,2060087.3,1079582.8,,49.0,-0.362009928,7.152165903,14.5,2202745.2,,,43966.2,-18755.8
1977-Q2,,6389450.6,30.8,0.871941752,3.668025155,,,38.5,20712885.1,3762421.2,,30.6,0.743392201,3.828280587,38.0,12311219.3,1069432.1,,24.7,0.668577002,1.784686654,46.4,4326275.5,1595522.0,,37.7,1.251629957,4.423655167,36.2,4229623.4,,1032856.8,,49.1,2.103749077,6.538902087,13.7,2103426.4,1103664.9,,49.6,1.112288759,4.784304951,14.7,2227246.1,,,32883.3,-30413.4
1977-Q3,,6528159.9,31.2,0.921331685,3.704429454,,,38.8,20903719.5,3853588.7,,31.0,0.966555992,3.682667972,38.4,12430214.1,1092791.1,,25.0,0.860241128,2.364896738,46.8,4363491.9,1624847.4,,38.3,0.226153579,4.617362298,36.3,4239188.8,,1050704.3,,49.3,1.350245443,5.358148637,13.9,2131827.8,1104543.1,,49.7,-0.312022559,2.326281942,14.6,2220296.6,,,10771.5,-40706.6
1977-Q4,,6722685.9,31.9,0.81700492,3.566709149,,,39.1,21074503.9,3961889.7,,31.5,1.10764382,3.689290748,38.8,12567896.6,1125848.3,,25.6,0.908818872,2.783913025,47.2,4403148.2,1679263.4,,39.0,1.594016947,5.023961619,36.9,4306762.2,,1067873.0,,49.8,0.629219056,4.238455034,14.0,2145241.7,1114112.6,,49.9,0.488501015,0.922512057,14.7,2231142.8,,,1924.2,-117402.0
1978-Q1,,6878658.7,32.4,0.8066192,3.460886314,,,39.5,21244494.9,4053492.4,,32.0,0.832564045,3.700037514,39.1,12672532.4,1150927.3,,25.9,0.773204226,3.249539277,47.6,4437193.5,1715516.0,,39.5,0.968941404,4.097193788,37.2,4348492.2,,1084943.8,,50.0,1.062091037,5.239524179,14.1,2168026.1,1130695.3,,50.0,1.445582924,2.753408197,14.9,2263395.8,,,4474.6,-118353.6
1978-Q2,,7147903.8,33.0,1.978436861,4.595780346,,,40.2,21664803.8,4179895.1,,32.6,1.225527482,4.196322636,39.6,12827837.8,1178996.6,,26.4,0.783521125,3.367430362,47.9,4471959.8,1810696.2,,40.3,3.308669838,6.212044475,38.5,4492369.5,,1130841.3,,50.6,3.091199825,6.257301174,14.6,2235044.1,1154312.3,,50.1,1.867258417,3.520631512,15.2,2305659.3,,,1787.0,-56748.2
1978-Q3,,7335902.4,33.6,0.902467391,4.57622922,,,40.6,21860321.6,4290317.3,,33.1,0.939003009,4.167888275,40.0,12948291.6,1209031.6,,26.8,0.932226058,3.441204697,48.4,4513648.6,1873243.3,,41.0,1.751955152,7.828972779,39.1,4571073.8,,1149297.8,,50.8,1.152495519,6.04997683,14.7,2260802.9,1178585.3,,50.0,2.141707376,6.068698782,15.5,2355039.7,,,-7402.3,-78455.6
1978-Q4,,7584768.9,34.2,1.316693993,5.0945505,,,41.1,22148155.1,4420267.5,,33.8,0.963587305,4.019471574,40.3,13073059.7,1241088.0,,27.3,0.809115386,3.338999074,48.8,4550169.2,1958451.2,,42.0,1.96176083,8.219285578,39.9,4660747.3,,1198762.9,,52.2,1.616414178,7.090350797,15.0,2297346.8,1243938.7,,51.2,3.149373127,8.877331009,16.0,2429208.7,,,10138.0,-3959.2
1979-Q1,,7768402.9,34.9,0.586010581,4.864558026,,,41.4,22277945.6,4540254.7,,34.4,0.887064814,4.075694891,40.7,13189026.2,1277971.3,,27.9,0.655990616,3.218801078,49.1,4580017.9,1993502.1,,42.8,0.010683795,7.192217725,39.9,4661245.3,,1236156.6,,53.5,0.555453553,6.553492858,15.1,2310107.5,1297986.1,,52.8,1.216258669,8.631206811,16.2,2458754.2,,,18504.3,-3697.1
1979-Q2,,8048918.5,35.7,1.230634635,4.095592034,,,41.9,22552105.8,4718736.2,,35.4,1.172680136,4.021359544,41.2,13343691.3,1315794.7,,28.5,0.740853779,3.17510274,49.5,4613949.1,2097893.9,,44.0,2.289038631,6.134256855,40.8,4767943.0,,1312605.5,,55.5,2.464077757,5.905309048,15.4,2367030.4,1403923.0,,55.5,2.94253357,9.777879838,16.7,2531103.9,,,7811.2,-9404.2
1979-Q3,,8270891.1,36.5,0.482744498,3.662586735,,,42.1,22660974.8,4840886.6,,36.2,0.185608808,3.244959077,41.3,13368458.3,1349907.3,,29.3,-0.2252922,1.991862561,49.3,4603554.3,2183332.8,,45.2,1.390221604,5.756943994,41.4,4834227.9,,1377175.6,,57.0,2.071783981,6.867791763,15.8,2416070.1,1484789.4,,58.0,1.141253288,8.70263123,16.9,2559990.2,,,4378.3,-1345.7
1979-Q4,,8484447.4,37.2,0.67965261,3.010795259,,,42.4,22814990.7,4981575.2,,37.0,0.73269995,3.008854595,41.6,13466409.0,1380794.5,,29.8,0.562100644,1.741949708,49.6,4629430.9,2238136.4,,46.2,0.303298195,4.036750673,41.5,4848890.1,,1455529.3,,58.9,2.344837361,7.63385872,16.1,2472723.0,1591678.6,,61.2,1.570214959,7.038455842,17.1,2600187.5,,,20090.6,-2274.8
1980-Q1,,8714794.8,38.0,0.579471772,3.004098822,,,42.6,22947197.1,5136770.4,,38.0,0.426257316,2.5383557,41.7,13523810.6,1427674.3,,30.6,0.715806674,1.80241111,50.0,4662568.7,2295157.5,,47.4,-0.061598144,3.961558927,41.5,4845903.2,,1551540.3,,61.3,2.296599356,9.497569088,16.5,2529511.6,1715869.9,,65.5,0.797834531,6.595962964,17.3,2620932.7,,,19522.2,6335.8
1980-Q2,,8828047.5,38.9,-1.055408067,0.678006831,,,42.2,22705010.6,5207117.8,,38.8,-0.843465479,0.49499522,41.4,13409741.9,1482233.3,,31.4,1.123882307,2.189475804,50.5,4714970.4,2272710.5,,48.6,-3.463349262,-1.884885824,40.1,4678072.7,,1549193.7,,62.6,-2.162999129,4.552873521,16.1,2474798.3,1718404.8,,67.4,-2.693460424,0.759947605,16.8,2550338.9,,,35196.9,-22233.8
1980-Q3,,9052352.3,39.8,0.290404708,0.485293278,,,42.3,22770947.0,5383684.0,,39.8,0.969502626,1.281309806,41.8,13539749.7,1521956.8,,32.2,0.310499277,2.738234618,50.7,4729610.4,2322290.6,,49.7,-0.025850088,-3.255215561,40.0,4676863.4,,1569559.2,,63.8,-0.567047271,1.849899405,16.0,2460765.0,1702464.0,,68.4,-2.428837904,-2.796684231,16.4,2488395.3,,,-42674.3,-147646.2
1980-Q4,,9397151.2,40.8,1.16376839,0.968474485,,,42.8,23035948.1,5555699.9,,40.8,0.494002062,1.041311923,42.0,13606636.4,1579067.8,,33.2,0.594829606,2.771671825,51.0,4757743.5,2424265.0,,51.0,1.563950157,-2.039288423,40.7,4750007.2,,1632813.8,,65.4,1.506088117,1.015206338,16.3,2497826.3,1750545.8,,70.5,-0.195995414,-4.48695834,16.3,2483518.2,,,-44149.4,-92747.1
1981-Q1,,9746310.0,41.9,1.053311607,1.44414695,,,43.2,23278588.4,5729695.8,,42.0,0.155171238,0.768565594,42.1,13627749.9,1649256.8,,34.1,1.555591976,3.628599277,51.8,4831754.6,2503662.2,,52.2,0.922377604,-1.074784663,41.0,4793820.2,,1718116.5,,67.3,2.131535514,0.852210128,16.6,2551068.3,1841955.8,,73.0,1.621298521,-3.70666826,16.6,2523783.4,,,-12465.4,-2021.3
1981-Q2,,9964271.6,42.7,0.216164827,2.747842534,,,43.3,23328908.5,5852876.6,,42.9,0.159947697,1.788291697,42.1,13649547.2,1693444.4,,34.8,0.636025838,3.128659189,52.1,4862485.8,2563088.8,,53.3,0.395684629,2.879731635,41.2,4812788.6,,1807505.4,,68.9,2.799321719,5.967463257,17.1,2622480.9,1912005.8,,75.0,0.970794554,-0.080567468,16.8,2548284.2,,,-40637.8,-70109.9
1981-Q3,,10218650.0,43.5,0.642432793,3.108496441,,,43.6,23478781.1,5999912.3,,43.7,0.517745626,1.332871276,42.3,13720217.1,1734405.3,,35.3,1.154271089,3.996136235,52.7,4918612.1,2599740.1,,54.1,-0.236178285,2.6632906,41.1,4801421.9,,1848198.8,,69.8,0.976910049,7.612885988,17.3,2648100.2,1960827.5,,76.4,0.757870514,3.182836287,16.9,2567596.9,,,-2778.9,-41973.4
1981-Q4,,10392790.8,44.3,-0.064809538,1.856300868,,,43.6,23463564.6,6106466.6,,44.5,0.087873853,0.92335293,42.4,13732273.6,1768242.4,,36.0,-0.085923931,3.292365098,52.7,4914385.8,2629018.3,,55.2,-0.857052507,0.216082711,40.8,4760271.2,,1861598.1,,70.2,0.206576016,6.235192785,17.3,2653570.6,1972220.9,,76.5,0.447261206,3.847870148,17.0,2579080.7,,,-313.7,-17855.8
1982-Q1,,10512181.8,44.9,-0.288364543,0.503963499,,,43.5,23395904.0,6203908.5,,44.9,0.550248072,1.321459969,42.6,13807835.2,1800282.3,,36.4,0.631066198,2.352028359,53.0,4945398.8,2624201.5,,55.9,-1.314068701,-2.004712054,40.2,4697717.9,,1876354.7,,71.3,-0.816706106,3.168490465,17.2,2631898.7,1980168.5,,76.8,0.00711559,2.198319691,17.0,2579264.2,,,-12396.6,-107682.4
1982-Q2,,10674726.6,45.5,0.251889118,0.539790383,,,43.6,23454835.7,6300984.8,,45.5,0.365173928,1.529066121,42.8,13858257.8,1833324.5,,37.0,0.159959121,1.867843956,53.1,4953309.5,2626044.7,,56.6,-1.218954857,-3.580746541,39.7,4640454.9,,1905176.2,,72.0,0.552716945,0.913817776,17.3,2646445.6,1966031.8,,77.4,-1.564017878,-0.367309038,16.7,2538924.1,,,-24771.8,-104708.0
1982-Q3,,10807144.7,46.1,-0.150946557,-0.252779821,,,43.5,23419431.5,6415444.9,,46.2,0.157401912,1.165096948,42.8,13880071.0,1870651.2,,37.5,0.732431843,1.443028928,53.5,4989589.1,2610248.4,,57.1,-1.494234598,-4.796626691,39.1,4571115.6,,1922927.2,,73.4,-1.049072606,-1.110899007,17.1,2618682.5,1994729.5,,79.0,-0.495384665,-1.606568913,16.6,2526346.7,,,-17397.4,-113680.0
1982-Q4,,10941281.2,46.6,0.200673552,0.012203916,,,43.6,23466428.1,6570592.3,,46.8,1.191243392,2.280341803,43.3,14045416.4,1906474.4,,38.0,0.681235574,2.221928028,53.9,5023579.9,2609124.0,,57.4,-0.628990014,-4.577626559,38.9,4542363.7,,1926172.4,,73.7,-0.138615798,-1.45155238,17.1,2615052.6,1966218.2,,79.6,-2.267710592,-4.266028089,16.3,2469056.4,,,-104863.6,-290928.2
1983-Q1,,11110909.5,47.0,0.808079113,1.111952666,,,43.9,23656055.4,6649536.6,,47.2,0.390887207,2.118238934,43.5,14100318.1,1930710.0,,38.1,0.903377994,2.498544761,54.3,5068961.8,2614388.3,,57.5,0.153943433,-3.158161796,39.0,4549356.4,,1949276.9,,73.9,0.903855534,0.257996395,17.2,2638688.9,1958181.6,,79.1,0.311885877,-3.974280148,16.3,2476757.1,,,-74820.7,-224512.8
1983-Q2,,11313214.2,47.3,1.103173188,1.970539924,,,44.4,23917022.6,6778166.4,,47.5,1.117093859,2.883292549,44.0,14257831.9,1961489.0,,38.4,0.710297428,3.061732646,54.7,5104966.5,2655170.5,,57.7,1.233458797,-0.753892374,39.4,4605470.8,,1989080.7,,74.1,1.771846,1.473552177,17.5,2685442.4,1996865.9,,78.6,2.5192811,0.00903688,16.7,2539153.5,,,-73826.6,-197535.5
1983-Q3,,11584588.4,47.8,1.31880257,3.471516716,,,45.0,24232440.9,6915822.1,,48.1,0.931167594,3.67811709,44.4,14390596.2,1995196.7,,38.8,0.730813083,3.060076455,55.1,5142274.3,2718590.8,,57.8,2.100604818,2.867964865,40.3,4702213.6,,2042436.4,,74.8,1.737786263,4.331458376,17.8,2732109.6,2072982.2,,79.7,2.479319441,2.998820737,17.1,2602107.3,,,-14475.3,-132645.6
1983-Q4,,11844897.0,48.2,1.433844119,4.744941579,,,45.7,24579896.4,7041913.8,,48.4,1.020732254,3.503415475,44.9,14537485.7,1994582.1,,38.9,-0.216702592,2.140922299,55.0,5131130.9,2797522.2,,58.1,2.344319323,5.945907622,41.2,4812448.5,,2117473.1,,75.2,3.039827268,7.652177422,18.4,2815161.1,2168913.2,,80.3,3.776162807,9.368382287,17.8,2700367.1,,,62319.0,-15962.7
1984-Q1,,12132396.5,48.7,1.447274979,5.40909999,,,46.3,24935635.0,7201864.8,,49.1,0.816305321,3.942023291,45.2,14656156.0,2025731.7,,39.4,0.302082832,1.532252464,55.2,5146631.1,2840717.0,,58.3,1.27467716,7.131454071,41.7,4873791.7,,2219844.0,,76.3,3.398275632,10.313421173,19.0,2910828.0,2258450.1,,81.1,3.124444586,12.434868311,18.3,2784738.5,,,102689.2,132966.8
1984-Q2,,12323734.7,49.1,0.670995578,4.958516181,,,46.6,25102952.1,7326862.9,,49.6,0.82535266,3.642131657,45.6,14777120.9,2072552.5,,39.9,0.932422343,1.756190269,55.7,5194619.5,2920156.2,,58.7,1.983995412,7.925717942,42.6,4970487.5,,2249350.9,,76.5,1.009225563,9.48679502,19.2,2940204.8,2304746.7,,81.4,1.63366734,11.463598659,18.6,2830231.9,,,59558.9,50751.3
1984-Q3,,12584270.3,49.5,1.215314114,4.85131007,,,47.2,25408031.8,7435394.2,,50.0,0.632967712,3.335922266,45.9,14870655.3,2105057.4,,40.2,0.719516662,1.744778857,56.1,5231995.6,2986890.1,,59.2,1.539968087,7.333095383,43.2,5047031.4,,2333287.9,,77.1,2.985812763,10.829879302,19.7,3027993.8,2391868.2,,82.4,2.605478522,11.600818005,19.1,2903973.0,,,115508.9,134328.6
1984-Q4,,12763459.3,49.9,0.643439135,4.034275098,,,47.5,25571517.0,7530005.9,,50.3,0.651080144,2.95779848,46.2,14967475.2,2146657.0,,40.7,0.707776741,2.687431062,56.5,5269026.5,3049816.4,,59.5,1.513681786,6.461968401,43.9,5123427.4,,2376672.5,,77.6,1.159855012,8.807776745,20.0,3063114.2,2424639.6,,83.0,0.603534753,8.188975859,19.2,2921499.5,,,84947.0,69973.2
1985-Q1,,13013974.8,50.4,0.9722419,3.547128232,,,48.0,25820134.0,7739759.4,,51.0,1.329080892,3.481466191,46.8,15166405.1,2182295.2,,41.0,0.922546905,3.32265079,57.0,5317635.7,3102383.0,,59.8,1.192233253,6.375301715,44.4,5184510.6,,2418026.5,,78.5,0.578958643,5.84096118,20.1,3080848.3,2489664.4,,83.8,1.719378459,6.714905711,19.6,2971731.1,,,61175.0,42465.4
1985-Q2,,13243039.1,50.7,1.073436922,3.961067174,,,48.5,26097296.9,7848192.0,,51.4,0.765841951,3.420387749,47.2,15282555.8,2216228.2,,41.3,0.821634719,3.209239552,57.5,5361327.3,3167247.7,,60.2,1.550009079,5.922628462,45.1,5264871.0,,2429877.4,,78.4,0.607975032,5.420516991,20.2,3099579.1,2484494.2,,83.4,0.205827346,5.21567997,19.6,2977847.7,,,65987.9,66811.5
1985-Q3,,13478093.1,51.1,1.161193511,3.905478396,,,49.0,26400337.0,7986502.6,,51.6,1.315289581,4.121609167,47.8,15483565.6,2249354.0,,41.5,0.975252504,3.471297023,58.0,5413613.7,3226162.9,,60.6,1.156230377,5.522327895,45.6,5325745.0,,2409776.3,,77.7,0.119702431,2.486648482,20.2,3103289.4,2453322.3,,82.4,-0.034533882,2.508507758,19.6,2976819.4,,,59619.6,50942.6
1985-Q4,,13664540.0,51.3,0.821083432,4.088880471,,,49.4,26617105.8,8072608.7,,51.7,0.810297388,4.286316347,48.2,15609028.6,2281478.6,,41.8,0.911562577,3.680674942,58.6,5462962.2,3276192.8,,61.0,0.837739495,4.819693503,46.0,5370360.9,,2412552.7,,76.8,1.218486245,2.54604871,20.5,3141102.5,2453614.7,,81.3,1.362561894,3.281907418,19.9,3017380.4,,,75321.9,51032.0
1986-Q1,,13784877.6,51.6,0.442762533,3.54305804,,,49.7,26734956.3,8184955.7,,52.0,0.848136575,3.791335926,48.6,15741414.4,2301623.6,,41.9,0.657218672,3.408095512,58.9,5498865.8,3298754.0,,61.3,0.17150554,3.762375538,46.1,5379571.3,,2350559.9,,75.0,-0.27266175,1.677772607,20.4,3132537.9,2415852.0,,78.6,1.856839564,3.421480087,20.2,3073408.3,,,64836.5,55975.1
1986-Q2,,13924514.5,51.8,0.639801353,3.09882705,,,50.0,26906006.9,8254665.2,,51.9,1.082069268,4.117057967,49.1,15911747.5,2328942.9,,42.0,0.8762908,3.464153731,59.5,5547051.9,3334649.9,,61.5,0.763564903,2.958797905,46.4,5420647.9,,2313580.1,,72.9,1.26207283,2.338825642,20.7,3172072.9,2364155.9,,74.9,2.74119481,6.038208701,20.8,3157656.4,,,56832.3,12143.3
1986-Q3,,14079540.8,52.0,0.674431844,2.602741989,,,50.3,27087469.6,8385607.3,,52.1,1.225153836,4.024429612,49.7,16106690.8,2361785.5,,42.1,1.18019049,3.674143157,60.2,5612517.6,3371359.1,,61.6,0.994725021,2.794414581,46.9,5474568.4,,2300017.7,,72.0,0.771071754,3.004632371,20.8,3196531.8,2341047.2,,72.8,1.906465567,8.097120769,21.2,3217856.0,,,1818.4,-84983.0
1986-Q4,,14247349.1,52.3,0.615235983,2.39325691,,,50.6,27254121.5,8470566.2,,52.4,0.343567231,3.542818709,49.9,16162028.2,2388193.2,,42.3,0.707357797,3.464348015,60.6,5652218.2,3426784.1,,61.7,1.374162482,3.341246424,47.5,5549797.9,,2348169.2,,72.6,1.144664444,2.929507879,21.1,3233121.4,2377164.6,,73.5,0.498259983,7.175394381,21.3,3233889.3,,,-9199.0,-109154.8
1987-Q1,,14381910.3,52.6,0.324972704,2.273179724,,,50.8,27342689.9,8572075.6,,52.8,0.390519875,3.072974401,50.1,16225144.1,2410312.7,,42.6,0.003817089,2.792724364,60.6,5652434.0,3383905.0,,61.6,-0.964579198,2.169212399,47.1,5496265.7,,2365000.3,,72.8,0.489827592,3.716480178,21.2,3248958.1,2396301.9,,73.6,0.728225487,5.987848613,21.4,3257439.3,,,46918.6,-22672.6
1987-Q2,,14722966.4,53.0,1.634235614,3.283753598,,,51.6,27789533.9,8773628.8,,53.3,1.539238106,3.539147602,50.8,16474887.7,2468306.6,,43.3,0.791743312,2.706570654,61.1,5697186.7,3521246.6,,61.7,3.80316458,5.251214363,48.9,5705297.7,,2427095.0,,73.1,2.129829273,4.60526945,21.6,3318155.4,2482728.4,,74.0,2.95114426,6.204432531,22.1,3353571.1,,,15417.7,-52422.5
1987-Q3,,15001848.2,53.4,1.10743761,3.727982187,,,52.2,28097285.7,8929633.3,,53.6,1.04033705,3.350105929,51.4,16646282.0,2490633.7,,43.6,0.302273286,1.8154094,61.3,5714407.8,3635666.5,,62.1,2.686780292,7.014582421,50.2,5858586.5,,2503206.8,,73.2,3.110004016,7.033194798,22.3,3421350.1,2571069.1,,74.5,2.936193421,7.277589782,22.7,3452038.4,,,13777.0,-91302.4
1987-Q4,,15390684.0,53.8,1.82214987,4.972234521,,,53.1,28609260.3,9092538.1,,54.0,1.167584988,4.198813274,52.0,16840641.5,2539589.5,,44.0,1.112895762,2.225409372,61.9,5778003.2,3750515.2,,62.7,2.053787822,7.732021856,51.2,5978909.4,,2540015.4,,73.2,1.446422437,7.352520807,22.6,3470837.3,2670886.4,,74.8,3.48094738,10.461480876,23.5,3572202.0,,,138912.1,113070.8
1988-Q1,,15649366.7,54.2,0.835717829,5.506638425,,,53.6,28848353.0,9248220.2,,54.5,0.840086294,4.665433901,52.4,16982117.5,2573455.7,,44.3,0.490118462,2.722513967,62.2,5806322.3,3814405.4,,63.4,0.689217937,9.53104394,51.5,6020117.2,,2579379.9,,73.3,1.317078363,8.236266532,22.9,3516550.9,2656833.7,,74.5,-0.147602659,9.501022439,23.5,3566929.4,,,90739.1,90174.5
1988-Q2,,15911456.0,54.8,0.699206444,4.53598337,,,54.0,29050062.6,9417664.6,,55.0,0.863978348,3.969384208,52.9,17128839.3,2604795.5,,44.8,0.195631857,2.114983377,62.4,5817681.3,3905899.0,,63.6,1.941756515,7.566923007,52.6,6137013.2,,2663571.6,,73.7,2.744291747,8.887468288,23.6,3613055.4,2738760.1,,74.9,2.520424708,9.042899981,24.1,3656831.1,,,58285.4,10304.6
1988-Q3,,16260653.1,55.4,1.063341246,4.490391701,,,54.5,29358963.8,9623191.3,,55.6,1.01349542,3.941764468,53.4,17302439.3,2645891.4,,45.4,0.241520239,2.053132373,62.5,5831732.2,4007563.8,,64.3,1.627459026,6.457257977,53.4,6236890.6,,2752648.5,,74.9,1.782663159,7.485753809,24.0,3677464.0,2854146.8,,75.6,3.197949509,9.320184791,24.8,3773774.8,,,85504.9,84212.6
1988-Q4,,16592869.9,55.9,1.172485139,3.823702555,,,55.2,29703193.3,9787109.2,,55.9,1.120756076,3.893651431,54.0,17496357.4,2693484.0,,45.7,1.167383646,2.108126933,63.2,5899810.9,4079403.3,,64.6,1.178912932,5.544633529,54.0,6310418.1,,2791816.1,,74.6,1.794502002,7.854555326,24.4,3743456.1,2904938.2,,75.2,2.42199181,8.201474328,25.4,3865175.3,,,145995.5,118326.1
1989-Q1,,16980795.6,56.5,1.226021165,4.22557144,,,55.8,30067360.8,10009897.2,,56.7,0.939531529,3.996107994,54.5,17660741.2,2728240.8,,46.4,-0.320162034,1.284799974,63.0,5880921.9,4233467.7,,65.1,2.975776724,7.941454302,55.6,6498202.0,,2904735.3,,75.7,2.532783609,9.148703863,25.0,3838269.8,3024211.7,,76.5,2.250177602,10.799743035,26.0,3952148.6,,,128666.3,141374.4
1989-Q2,,17226792.3,57.1,0.389964277,3.905499984,,,56.1,30184612.7,10179867.6,,57.4,0.399493573,3.517199571,54.7,17731294.7,2790299.5,,46.9,1.09761137,2.196584378,63.7,5945471.6,4246892.6,,65.7,-0.580202359,5.271067624,55.3,6460499.3,,2992942.8,,77.0,1.229237537,7.539211009,25.3,3885451.2,3145645.2,,78.3,1.659640539,9.869443877,26.4,4017740.0,,,162435.0,179635.9
1989-Q3,,17528937.0,57.5,0.986468607,3.826465491,,,56.6,30482374.5,10338261.8,,57.6,1.246775081,3.756261264,55.4,17952364.1,2846704.8,,47.7,0.481039988,2.440775608,64.0,5974071.7,4348850.7,,66.0,1.958448009,5.613923422,56.4,6587024.8,,3011832.8,,76.5,1.272383825,7.000071678,25.7,3934889.1,3150091.5,,77.4,1.237507838,7.78226446,26.8,4067459.9,,,133378.2,101484.7
1989-Q4,,17816024.4,57.9,0.97157825,3.620288365,,,57.2,30778534.6,10518828.5,,58.1,0.924448717,3.554837555,55.9,18118324.5,2888435.3,,48.1,0.464282323,1.728824362,64.3,6001808.2,4417846.2,,66.4,0.97962,5.405894813,57.0,6651552.6,,3045507.0,,76.4,1.337464353,6.519662027,26.0,3987516.8,3216500.0,,77.2,2.368540159,7.726015408,27.4,4163799.3,,,161907.5,183131.7
1990-Q1,,18168604.9,58.5,0.951210427,3.338977614,,,57.7,31071303.2,10732940.5,,58.7,0.889885195,3.503904903,56.4,18279556.8,2955629.9,,48.7,1.059588444,3.136936543,65.0,6065402.7,4531595.2,,66.8,1.942388605,4.348119841,58.1,6780751.6,,3107729.7,,75.8,2.81786237,6.815825773,26.7,4099879.6,3293541.3,,77.4,2.182565778,7.654782746,28.0,4254677.0,,,134250.9,100389.5
1990-Q2,,18541654.0,59.1,0.919319753,3.883883215,,,58.2,31356947.8,10946109.7,,59.2,1.08471158,4.210310253,57.0,18477837.3,3022389.6,,49.4,0.768587502,2.801275658,65.5,6112020.6,4571138.9,,67.3,0.117542545,5.080452541,58.1,6788721.9,,3141386.8,,76.5,0.135329881,5.661548091,26.8,4105427.9,3296122.9,,76.6,1.171935385,7.138316308,28.3,4304539.0,,,156751.9,177479.2
1990-Q3,,18778741.8,59.7,0.37145125,3.251220323,,,58.5,31473423.6,11106381.3,,59.8,0.439055062,3.378947934,57.3,18558965.1,3064995.9,,50.0,0.290495237,2.606330986,65.7,6129775.8,4636159.8,,67.8,0.688744357,3.771870105,58.5,6835478.8,,3207718.8,,76.3,2.344239441,6.779858132,27.4,4201669.0,3313732.5,,76.4,0.732071905,6.603420142,28.5,4336051.4,,,77218.3,83586.3
1990-Q4,,18959614.0,60.1,0.251969679,2.515365101,,,58.6,31552727.1,11219056.1,,60.6,-0.175947811,2.251789581,57.2,18526311.0,3150579.9,,50.9,0.92904048,3.080998481,66.3,6186723.9,4673880.6,,68.3,0.069856587,2.83695026,58.6,6840253.9,,3291222.3,,76.7,2.070758542,7.552534358,28.0,4288675.4,3449544.6,,78.7,1.045509083,5.225656647,28.8,4381385.2,,,74419.8,92148.1
1991-Q1,,19169563.5,60.7,0.117692652,1.668932665,,,58.7,31589862.3,11344065.8,,61.1,0.172058002,1.524272497,57.3,18558187.0,3190837.7,,51.2,0.800073835,2.816293019,66.8,6236222.2,4650191.1,,68.8,-1.128538859,-0.260925111,57.9,6763058.9,,3269681.4,,76.1,0.16120592,4.773541219,28.0,4295589.0,3366252.0,,77.2,-0.514847267,2.447912158,28.7,4358827.7,,,81039.6,95632.9
1991-Q2,,19424331.9,61.1,0.579873009,1.326964563,,,59.0,31773043.4,11496182.3,,61.5,0.787059489,1.225326083,57.7,18704251.0,3244911.6,,51.6,0.754136235,2.801548089,67.4,6283251.8,4668891.2,,69.2,-0.168020938,-0.545409098,57.8,6751695.6,,3301464.6,,76.1,0.971111722,5.648035998,28.3,4337304.0,3369133.7,,76.3,1.255069177,2.53209443,29.1,4413534.0,,,82015.9,110075.1
