country,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN
1961-Q1,,,,,,,,18981700.2,111351.2,,,,,3.03976225,10.879027492,,,,,,,71509754.1,691119.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9643632.3,56571.9,,,,,,2.713002147,9.454995413,,,,,44572642.8,430780.8,,,,,,,,,,,,,,,,,,2050969.4,12031.5,,,,,,1.102118563,2.893422501,,,,,17564577.4,169756.2,,,,,,,,,,,,,,6428474.7,37711.0,,,,,,6.889669217,23.094184379,,,,,16117491.4,155770.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1781108.6,10448.4,,,,,,-1.219603442,8.560151303,,,,,1844623.0,17827.7,,,,,,,,,,,,,1923045.2,11281.0,,,,,,7.542969559,18.774121616,,,,,4301129.7,41569.1,,,,,,,,,,,,,,,,,,,,170.46692,,,,,,,-4288450.8,,,,,,,,
1961-Q2,,,,,,,,19760154.3,113975.2,,,,,2.131381825,13.033911709,,,,,,,73033900.0,705850.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10038388.8,57900.8,,,,,,2.411386958,11.978207319,,,,,45647461.7,441168.6,,,,,,,,,,,,,,,,,,2179753.7,12572.7,,,,,,2.065850528,5.9373559,,,,,17927435.3,173263.1,,,,,,,,,,,,,,6692938.4,38604.4,,,,,,1.738783674,23.624015506,,,,,16397739.8,158479.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1804643.4,10409.1,,,,,,1.033934252,4.961441612,,,,,1863695.2,18012.0,,,,,,,,,,,,,2139504.4,12340.5,,,,,,8.40754826,29.040483626,,,,,4662749.3,45064.0,,,,,,,,,,,,,,,,,,,,173.37234,,,,,,,-4139682.6,,,,,,,,
1961-Q3,,,,,,,,20530469.7,116450.7,,,,,1.918908589,11.377645181,,,,,,,74435353.8,719394.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10477788.7,59431.0,,,,,,1.745592913,10.351565019,,,,,46444280.6,448869.6,,,,,,,,,,,,,,,,,,2276456.0,12912.3,,,,,,1.304218154,5.921568297,,,,,18161248.1,175522.8,,,,,,,,,,,,,,7258236.6,41169.4,,,,,,6.244595007,22.431889877,,,,,17421712.2,168375.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1821657.8,10332.6,,,,,,1.049593283,3.63692284,,,,,1883256.4,18201.1,,,,,,,,,,,,,2314289.0,13126.9,,,,,,8.690246231,28.67131029,,,,,5067953.7,48980.2,,,,,,,,,,,,,,,,,,,,176.30175,,,,,,,-4407189.9,,,,,,,,
1961-Q4,,,,,,,,22090865.7,122162.1,,,,,4.587967502,12.17615334,,,,,,,77850423.6,752400.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11080287.1,61273.8,,,,,,2.755783581,9.97540078,,,,,47724184.4,461239.4,,,,,,,,,,,,,,,,,,2457392.5,13589.3,,,,,,2.126880814,6.759937782,,,,,18547516.2,179256.0,,,,,,,,,,,,,,7795195.4,43107.3,,,,,,6.546894032,23.103361953,,,,,18562293.2,179398.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1877081.8,10380.2,,,,,,3.616871314,4.496820052,,,,,1951371.3,18859.4,,,,,,,,,,,,,2334297.0,12908.6,,,,,,1.619921149,28.768896252,,,,,5150050.5,49773.6,,,,,,,,,,,,,,,,,,,,180.83234,,,,,,,-3784891.1,,,,,,,,
1962-Q1,,,,,,,,22648308.5,124436.4,,,,,1.342397804,10.328285972,,,,,,,78895486.0,762500.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11403858.0,62656.1,,,,,,1.659586648,8.84750276,,,,,48516208.6,468894.1,,,,,,,,,,,,,,,,,,2431392.4,13358.8,,,,,,1.502142579,7.182347714,,,,,18826126.4,181948.7,,,,,,,,,,,,,,7883541.2,43314.5,,,,,,2.489722338,18.036003646,,,,,19024442.8,183865.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1995061.7,10961.4,,,,,,7.496777889,13.717618543,,,,,2097661.3,20273.2,,,,,,,,,,,,,2177550.6,11964.1,,,,,,-5.994451815,12.559572522,,,,,4841333.2,46790.0,,,,,,,,,,,,,,,,,,,,182.00715,,,,,,,-4727619.9,,,,,,,,
1962-Q2,,,,,,,,23009261.7,126382.5,,,,,1.398081898,9.536132546,,,,,,,79998509.5,773160.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11654086.2,64012.1,,,,,,1.390463475,7.762418621,,,,,49190808.8,475413.9,,,,,,,,,,,,,,,,,,2610200.3,14337.0,,,,,,2.398716591,7.531900144,,,,,19277711.8,186313.1,,,,,,,,,,,,,,8038318.4,44151.9,,,,,,2.268900353,18.65103807,,,,,19456088.4,188037.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2082273.1,11437.3,,,,,,4.259641644,17.348277542,,,,,2187014.2,21136.8,,,,,,,,,,,,,2101665.5,11543.8,,,,,,-2.658027543,1.070183619,,,,,4712649.3,45546.3,,,,,,,,,,,,,,,,,,,,182.06057,,,,,,,-5400464.4,,,,,,,,
1962-Q3,,,,,,,,23154805.7,128199.8,,,,,1.221843407,8.786970048,,,,,,,80975966.0,782607.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11898780.8,65879.3,,,,,,0.873926213,6.839205053,,,,,49620700.2,479568.7,,,,,,,,,,,,,,,,,,2694282.6,14917.3,,,,,,1.835790799,8.096151245,,,,,19631610.3,189733.4,,,,,,,,,,,,,,8158560.4,45171.0,,,,,,2.250024907,14.19001218,,,,,19893855.3,192267.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2172133.4,12026.3,,,,,,4.408241495,21.248655266,,,,,2283423.0,22068.6,,,,,,,,,,,,,2061027.6,11411.2,,,,,,-0.586542475,-7.556227402,,,,,4685007.6,45279.1,,,,,,,,,,,,,,,,,,,,180.61494,,,,,,,-5768615.2,,,,,,,,
1962-Q4,,,,,,,,23688466.8,131144.8,,,,,2.089625056,6.188324034,,,,,,,82668060.1,798961.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12416119.1,68738.5,,,,,,2.872353032,6.960406869,,,,,51045981.8,493343.6,,,,,,,,,,,,,,,,,,2832797.9,15683.0,,,,,,1.480287372,7.411764706,,,,,19922214.5,192542.0,,,,,,,,,,,,,,8289931.7,45895.0,,,,,,1.871794872,9.179545804,,,,,20266227.4,195866.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2150941.8,11908.1,,,,,,-0.725103258,16.167836174,,,,,2266865.9,21908.6,,,,,,,,,,,,,2070461.4,11462.6,,,,,,0.291686923,-8.764523781,,,,,4698673.1,45411.2,,,,,,,,,,,,,,,,,,,,180.62832,,,,,,,-6134556.4,,,,,,,,
1963-Q1,,,,,,,,24469140.5,133509.7,,,,,1.366700433,6.21378875,,,,,,,83797884.8,809880.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12936271.1,70583.5,,,,,,1.69850778,7.001357459,,,,,51913001.8,501723.1,,,,,,,,,,,,,,,,,,2983020.9,16276.1,,,,,,1.513821693,7.424123797,,,,,20223801.3,195456.8,,,,,,,,,,,,,,8395946.7,45810.4,,,,,,1.081802165,7.679726295,,,,,20485467.9,197985.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2149311.7,11727.2,,,,,,-1.500862919,6.44441484,,,,,2232843.3,21579.7,,,,,,,,,,,,,2239751.6,12220.6,,,,,,6.488785088,3.350868189,,,,,5003559.9,48357.9,,,,,,,,,,,,,,,,,,,,183.27613,,,,,,,-6053669.6,,,,,,,,
1963-Q2,,,,,,,,25883147.0,137666.1,,,,,2.943448429,7.832549491,,,,,,,86264432.3,833719.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13595605.4,72311.7,,,,,,2.532744091,8.206851273,,,,,53227825.3,514430.4,,,,,,,,,,,,,,,,,,3111349.1,16548.5,,,,,,3.541979278,8.623494224,,,,,20940124.2,202379.8,,,,,,,,,,,,,,8807844.5,46846.8,,,,,,4.645939472,10.182529403,,,,,21437210.4,207184.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2240292.7,11915.6,,,,,,3.160101374,5.321833573,,,,,2303403.4,22261.7,,,,,,,,,,,,,2441386.2,12985.1,,,,,,8.325919182,15.012851212,,,,,5420152.3,52384.1,,,,,,,,,,,,,,,,,,,,188.01399,,,,,,,-6223978.6,,,,,,,,
1963-Q3,,,,,,,,27027627.7,141880.8,,,,,2.932389591,9.654809883,,,,,,,88794041.6,858166.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14219487.6,74644.8,,,,,,2.919381758,10.400999079,,,,,54781748.7,529448.6,,,,,,,,,,,,,,,,,,3171559.9,16649.0,,,,,,0.734264045,7.448546948,,,,,21093880.0,203865.8,,,,,,,,,,,,,,9211710.9,48356.6,,,,,,4.343542983,12.438461538,,,,,22368344.8,216183.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2359597.0,12386.6,,,,,,4.713232841,5.629493652,,,,,2411968.2,23310.9,,,,,,,,,,,,,2682725.8,14082.9,,,,,,9.720179544,26.936845362,,,,,5947000.8,57475.9,,,,,,,,,,,,,,,,,,,,190.49532,,,,,,,-5914899.3,,,,,,,,
1963-Q4,,,,,,,,28397875.9,147955.3,,,,,3.445524369,11.111185898,,,,,,,91853461.9,887735.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14543527.5,75773.0,,,,,,1.879432917,9.335412753,,,,,55811334.9,539399.2,,,,,,,,,,,,,,,,,,3283466.9,17107.1,,,,,,0.805639476,6.734221655,,,,,21263820.6,205508.2,,,,,,,,,,,,,,9857438.2,51358.1,,,,,,6.352420697,17.383840926,,,,,23789276.2,229916.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2451495.0,12772.5,,,,,,3.571325127,10.200936884,,,,,2498107.4,24143.4,,,,,,,,,,,,,2890373.2,15059.1,,,,,,5.986700091,34.144890495,,,,,6303029.9,60916.8,,,,,,,,,,,,,,,,,,,,191.93545,,,,,,,-5206047.3,,,,,,,,
1964-Q1,,,,,,,,29523859.7,153149.1,,,,,3.189414254,13.109119079,,,,,,,94783049.3,916048.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15046328.5,78049.8,,,,,,3.753873984,11.545123762,,,,,57906422.1,559647.6,,,,,,,,,,,,,,,,,,3410882.7,17693.3,,,,,,1.497821906,6.717399071,,,,,21582314.8,208586.4,,,,,,,,,,,,,,10225851.6,53044.5,,,,,,3.239086897,19.889043272,,,,,24559831.5,237363.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2544615.5,13199.7,,,,,,3.28877454,15.559588248,,,,,2580264.5,24937.5,,,,,,,,,,,,,2987199.3,15495.5,,,,,,3.360543994,30.204216755,,,,,6514846.0,62964.0,,,,,,,,,,,,,,,,,,,,192.77858,,,,,,,-5330937.6,,,,,,,,
1964-Q2,,,,,,,,30902774.9,157192.2,,,,,2.412494839,12.525733796,,,,,,,97069685.5,938148.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15897742.1,80866.6,,,,,,3.411837305,12.501487139,,,,,59882095.0,578741.9,,,,,,,,,,,,,,,,,,3449046.7,17544.2,,,,,,-1.874108643,1.135210859,,,,,21177838.7,204677.2,,,,,,,,,,,,,,10474711.3,53281.4,,,,,,1.526568523,16.315293535,,,,,24934754.2,240986.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2744610.7,13960.9,,,,,,7.813938377,20.77280034,,,,,2781884.8,26886.1,,,,,,,,,,,,,2930907.5,14908.6,,,,,,-1.562077897,18.319167224,,,,,6413079.0,61980.4,,,,,,,,,,,,,,,,,,,,196.5923,,,,,,,-5293808.2,,,,,,,,
1964-Q3,,,,,,,,31608087.1,160253.6,,,,,1.544361338,11.008340696,,,,,,,98568792.2,952636.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16237632.2,82325.1,,,,,,1.057205099,10.465936207,,,,,60515171.6,584860.4,,,,,,,,,,,,,,,,,,3627854.6,18393.3,,,,,,1.564632349,1.96888423,,,,,21509194.0,207879.7,,,,,,,,,,,,,,10923209.6,55380.9,,,,,,3.43519727,15.302729698,,,,,25791312.2,249265.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2864730.1,14524.2,,,,,,3.515821195,19.391745112,,,,,2879690.9,27831.3,,,,,,,,,,,,,2902813.4,14717.3,,,,,,-1.449649695,6.273936355,,,,,6320111.9,61081.9,,,,,,,,,,,,,,,,,,,,197.23794,,,,,,,-5806464.7,,,,,,,,
1964-Q4,,,,,,,,32470569.7,162986.7,,,,,1.250663295,8.653015152,,,,,,,99801555.9,964551.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16591590.6,83281.8,,,,,,0.587055186,9.064635554,,,,,60870429.0,588293.8,,,,,,,,,,,,,,,,,,3771083.4,18929.0,,,,,,1.076959253,2.243334896,,,,,21740839.3,210118.5,,,,,,,,,,,,,,11248826.9,56463.7,,,,,,3.254656714,11.944266949,,,,,26630730.8,257377.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3196459.3,16044.7,,,,,,12.113051917,29.238212428,,,,,3228509.4,31202.5,,,,,,,,,,,,,2993108.4,15024.0,,,,,,2.797798454,3.076392425,,,,,6496935.8,62790.9,,,,,,,,,,,,,,,,,,,,199.22222,,,,,,,-6172016.8,,,,,,,,
1965-Q1,,,,,,,,33505020.4,165127.9,,,,,0.813162245,6.150947015,,,,,,,100613104.5,972394.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17165577.3,84599.7,,,,,,1.071249697,6.244698053,,,,,61522503.3,594595.9,,,,,,,,,,,,,,,,,,3929364.9,19365.7,,,,,,1.708231416,2.455289888,,,,,22112223.1,213707.8,,,,,,,,,,,,,,11214406.4,55269.7,,,,,,-0.231003505,8.181576499,,,,,26569212.9,256783.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3437411.2,16941.1,,,,,,8.051846883,35.197920615,,,,,3488464.0,33714.9,,,,,,,,,,,,,3020891.5,14888.3,,,,,,2.772643253,2.490107899,,,,,6677072.7,64531.8,,,,,,,,,,,,,,,,,,,,202.90349,,,,,,,-6402226.2,,,,,,,,
1965-Q2,,,,,,,,34284742.8,167951.8,,,,,1.248847841,4.944822401,,,,,,,101869609.0,984538.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17704487.0,86729.5,,,,,,1.222085471,3.994960223,,,,,62274360.9,601862.4,,,,,,,,,,,,,,,,,,3983189.7,19512.6,,,,,,-1.17502516,3.185217534,,,,,21852399.0,211196.7,,,,,,,,,,,,,,11068234.3,54220.3,,,,,,-0.542944031,5.97640859,,,,,26424956.9,255389.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3528697.9,17286.1,,,,,,2.661513197,28.736815671,,,,,3581309.9,34612.2,,,,,,,,,,,,,3113467.2,15252.0,,,,,,2.47612255,6.694540406,,,,,6842405.2,66129.7,,,,,,,,,,,,,,,,,,,,204.13447,,,,,,,-5421012.5,,,,,,,,
1965-Q3,,,,,,,,35381977.2,172420.0,,,,,2.265972003,5.690597963,,,,,,,104177945.9,1006847.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18257558.8,88971.0,,,,,,2.319074694,5.293512644,,,,,63718549.9,615820.0,,,,,,,,,,,,,,,,,,4097985.6,19969.9,,,,,,1.488559714,3.107931069,,,,,22177685.0,214340.4,,,,,,,,,,,,,,11227486.2,54712.7,,,,,,2.048892355,4.55604473,,,,,26966375.9,260621.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3591559.3,17502.0,,,,,,1.665918889,26.436196021,,,,,3640971.7,35188.9,,,,,,,,,,,,,3107454.4,15142.9,,,,,,-0.889655485,7.300812475,,,,,6781531.4,65541.4,,,,,,,,,,,,,,,,,,,,205.20808,,,,,,,-5544105.1,,,,,,,,
1965-Q4,,,,,,,,35469599.5,176312.8,,,,,1.553909699,6.007142001,,,,,,,105796777.1,1022493.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18898135.4,93939.1,,,,,,2.439723884,7.23286751,,,,,65273106.5,630844.3,,,,,,,,,,,,,,,,,,4288957.4,21319.6,,,,,,1.525369614,3.565351484,,,,,22515976.6,217609.9,,,,,,,,,,,,,,11389032.7,56612.8,,,,,,1.516315142,2.795793668,,,,,27375271.1,264573.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3502616.0,17410.9,,,,,,-2.465606232,9.995023045,,,,,3551199.6,34321.2,,,,,,,,,,,,,3148403.4,15650.1,,,,,,1.380047325,5.820957359,,,,,6875119.7,66445.9,,,,,,,,,,,,,,,,,,,,201.17429,,,,,,,-6043657.1,,,,,,,,
1966-Q1,,,,,,,,37575600.4,182181.3,,,,,2.676417582,7.966393835,,,,,,,108628340.6,1049859.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19701153.9,95519.0,,,,,,2.892480659,9.165126377,,,,,67161118.5,649091.4,,,,,,,,,,,,,,,,,,4408314.7,21373.3,,,,,,1.407465407,3.259093701,,,,,22832881.2,220672.7,,,,,,,,,,,,,,11827549.1,57344.6,,,,,,2.518512445,5.628724581,,,,,28064720.7,271236.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3952121.3,19161.4,,,,,,13.591831917,15.634637722,,,,,4033872.7,38986.1,,,,,,,,,,,,,3317278.9,16083.5,,,,,,3.729916126,6.806623667,,,,,7131555.9,68924.3,,,,,,,,,,,,,,,,,,,,206.25383,,,,,,,-6332696.6,,,,,,,,
1966-Q2,,,,,,,,39853463.6,190848.8,,,,,3.912582843,10.806859365,,,,,,,112878514.4,1090935.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20385905.0,97623.3,,,,,,1.985732682,9.98869807,,,,,68494758.8,661980.6,,,,,,,,,,,,,,,,,,4582713.2,21945.5,,,,,,1.086674472,5.622272186,,,,,23081000.3,223070.7,,,,,,,,,,,,,,13327935.7,63824.3,,,,,,10.936017536,17.819997066,,,,,31133883.5,300899.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3965366.0,18989.2,,,,,,0.327323739,13.005481536,,,,,4047076.5,39113.7,,,,,,,,,,,,,3471433.5,16623.9,,,,,,4.225822373,8.630263417,,,,,7432922.8,71836.9,,,,,,,,,,,,,,,,,,,,208.82216,,,,,,,-6445281.9,,,,,,,,
1966-Q3,,,,,,,,41373589.3,197373.4,,,,,2.431441883,10.986148697,,,,,,,115623089.9,1117461.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20966832.0,100022.6,,,,,,2.179919645,9.839112249,,,,,69987889.5,676411.2,,,,,,,,,,,,,,,,,,4745708.2,22639.5,,,,,,0.788244575,4.893432635,,,,,23262935.0,224829.0,,,,,,,,,,,,,,13898511.8,66303.1,,,,,,2.243303023,18.044452852,,,,,31832310.9,307649.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4157720.0,19834.5,,,,,,4.289659934,15.921868104,,,,,4220682.4,40791.6,,,,,,,,,,,,,3624758.8,17292.0,,,,,,4.188197278,14.195862911,,,,,7744228.3,74845.6,,,,,,,,,,,,,,,,,,,,209.62087,,,,,,,-5936499.6,,,,,,,,
1966-Q4,,,,,,,,42313336.0,203010.2,,,,,1.998277154,11.471788614,,,,,,,117933559.7,1139791.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21822184.7,104698.1,,,,,,3.417338488,10.887341551,,,,,72379612.6,699526.5,,,,,,,,,,,,,,,,,,4790562.2,22984.1,,,,,,0.908181711,4.255769774,,,,,23474204.8,226870.9,,,,,,,,,,,,,,14130620.2,67795.6,,,,,,-0.648353797,15.527348481,,,,,31625924.9,305654.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4328678.7,20768.1,,,,,,3.459405777,22.96388102,,,,,4366692.9,42202.7,,,,,,,,,,,,,3812916.6,18293.5,,,,,,5.666809262,19.024529808,,,,,8183078.9,79086.9,,,,,,,,,,,,,,,,,,,,208.42965,,,,,,,-5729796.5,,,,,,,,
